variable,distance_band,knn_k4,knn_k6,knn_k8,queen
cell_coverage_pct,0.1464,0.1411,0.1427,0.116,0.2355
citation_weighted,0.0719,0.0359,0.0219,0.0137,0.1468
evidence_gap,0.3144,0.4129,0.3868,0.3669,0.4729
log_studies,0.131,0.1526,0.1572,0.1199,0.1694
research_intensity_per_mha,0.0432,0.1548,0.1016,0.0811,0.0511
