iso3,fao_area_name,wb_region,wb_income_group,n_studies_fractional,n_studies_full,intensity_class,mapped
USA,United States of America,North America,High income,326.2261904761905,489.0,n > 100,True
IND,India,South Asia,Lower middle income,292.59285714285716,411.0,n > 100,True
CHN,"China, mainland",East Asia & Pacific,Upper middle income,252.3095238095238,302.0,n > 100,True
BRA,Brazil,Latin America & Caribbean ,Upper middle income,93.28333333333333,123.0,20 < n ≤ 100,True
IRN,Iran (Islamic Republic of),"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,49.5,65.0,20 < n ≤ 100,True
PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,49.266666666666666,59.0,20 < n ≤ 100,True
AUS,Australia,East Asia & Pacific,High income,42.14285714285714,50.0,20 < n ≤ 100,True
ETH,Ethiopia,Sub-Saharan Africa ,Low income,39.45,58.0,20 < n ≤ 100,True
NGA,Nigeria,Sub-Saharan Africa ,Lower middle income,38.8,49.0,20 < n ≤ 100,True
CAN,Canada,North America,High income,38.05952380952381,72.0,20 < n ≤ 100,True
DEU,Germany,Europe & Central Asia,High income,36.708333333333336,85.0,20 < n ≤ 100,True
IDN,Indonesia,East Asia & Pacific,Upper middle income,34.875,43.0,20 < n ≤ 100,True
BGD,Bangladesh,South Asia,Lower middle income,32.66666666666667,43.0,20 < n ≤ 100,True
UKR,Ukraine,Europe & Central Asia,Upper middle income,31.016666666666666,48.0,20 < n ≤ 100,True
ESP,Spain,Europe & Central Asia,High income,23.0,34.0,20 < n ≤ 100,True
VNM,Viet Nam,East Asia & Pacific,Upper middle income,22.333333333333332,26.0,20 < n ≤ 100,True
KEN,Kenya,Sub-Saharan Africa ,Lower middle income,21.916666666666664,30.0,20 < n ≤ 100,True
THA,Thailand,East Asia & Pacific,Upper middle income,21.5,22.0,20 < n ≤ 100,True
MEX,Mexico,Latin America & Caribbean ,Upper middle income,20.2,26.0,20 < n ≤ 100,True
NPL,Nepal,South Asia,Lower middle income,19.166666666666664,25.0,5 < n ≤ 20,True
MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,19.0,25.0,5 < n ≤ 20,True
GBR,United Kingdom of Great Britain and Northern Ireland,Europe & Central Asia,High income,18.833333333333332,30.0,5 < n ≤ 20,True
KAZ,Kazakhstan,Europe & Central Asia,Upper middle income,18.5,22.0,5 < n ≤ 20,True
HUN,Hungary,Europe & Central Asia,High income,16.09090909090909,23.0,5 < n ≤ 20,True
ITA,Italy,Europe & Central Asia,High income,15.875,27.0,5 < n ≤ 20,True
ARG,Argentina,Latin America & Caribbean ,Upper middle income,15.25,29.0,5 < n ≤ 20,True
KOR,Republic of Korea,East Asia & Pacific,High income,15.0,16.0,5 < n ≤ 20,True
FRA,France,Europe & Central Asia,High income,14.517857142857142,42.0,5 < n ≤ 20,True
MYS,Malaysia,East Asia & Pacific,Upper middle income,14.5,15.0,5 < n ≤ 20,True
LKA,Sri Lanka,South Asia,Upper middle income,14.5,16.0,5 < n ≤ 20,True
SEN,Senegal,Sub-Saharan Africa ,Lower middle income,14.0,26.0,5 < n ≤ 20,True
TUR,Türkiye,Europe & Central Asia,Upper middle income,14.0,23.0,5 < n ≤ 20,True
POL,Poland,Europe & Central Asia,High income,14.0,34.0,5 < n ≤ 20,True
CZE,Czechia,Europe & Central Asia,High income,13.757575757575758,37.0,5 < n ≤ 20,True
EGY,Egypt,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,12.75,17.0,5 < n ≤ 20,True
TZA,United Republic of Tanzania,Sub-Saharan Africa ,Lower middle income,12.7,17.0,5 < n ≤ 20,True
PER,Peru,Latin America & Caribbean ,Upper middle income,12.25,13.0,5 < n ≤ 20,True
