covariate,median,min,max,median_low_lmic
rd_expenditure_gdp_pct,2023,1999,2024,2018
gdp_pc_ppp,2025,2022,2025,2025
tertiary_enrolment_pct,2024,1999,2025,2023
internet_users_pct,2024,2016,2025,2024
population,2025,2025,2025,2025
