term,p25,p75,iqr_dprob,iqr_mult
log_area,8.272,12.338,0.3498,
log_gdp_pc,8.814,10.533,0.0698,0.914
internet,0.546,0.909,0.0556,2.204
need9,0.264,0.762,0.0516,1.872
rd,0.176,0.94,0.0272,1.489
log_population,15.762,17.82,0.0262,0.801
tertiary,0.153,0.712,0.0163,0.576
