characteristic,resolved_median,unresolved_median
publication_year,2022.0,2023.0
cited_by_count,3.0,2.0
n_authors,4.0,4.0
conference,0.19,0.22
preprint,0.033,0.037
abstract_available,0.929,0.808
english,0.905,0.873
