term,logit_b,logit_se,logit_lo,logit_hi,ppml_b,ppml_se,ppml_lo,ppml_hi
log_area,0.713,0.051,0.613,0.813,,,,
log_gdp_pc,0.347,0.346,-0.331,1.026,-0.052,0.238,-0.519,0.415
rd,0.315,0.123,0.074,0.556,0.522,0.123,0.281,0.762
tertiary,0.257,0.469,-0.663,1.176,-0.985,0.425,-1.817,-0.153
internet,1.312,1.009,-0.665,3.29,2.179,0.835,0.543,3.815
need9,0.944,0.961,-0.94,2.829,1.261,0.59,0.105,2.417
log_population,0.111,0.107,-0.1,0.321,-0.108,0.056,-0.218,0.002
