iso3,studies_before,weight_before,studies_after,weight_after
AUS,46,42.142857142857146,46.0,45.142857142857146
GBR,27,20.625,21.0,17.625
GEO,3,1.5,0.0,0.0
GHA,11,9.083333333333334,11.0,9.583333333333334
GIN,3,1.5,0.0,0.0
NGA,42,38.86666666666667,42.0,39.86666666666667
USA,352,327.7261904761905,352.0,329.2261904761905
