wb_income_group,countries,median_year,min_year,max_year
High income,54,2023.0,2015.0,2024.0
Low income,14,2018.0,2005.0,2024.0
Lower middle income,31,2019.0,2002.0,2024.0
Upper middle income,43,2023.0,1999.0,2024.0
