type,unresolved_%,resolved_%
article,65.8,75.9
book-chapter,4.5,1.1
conference-abstract,1.3,2.6
conference-paper,22.1,13.1
dissertation,2.3,3.4
preprint,3.7,3.3
report,0.3,0.4
