period,studies,countries_with_research,gini_all_countries
2000-2017,440.0,82,0.853417970917971
2018-2022,643.0,83,0.8676782177559783
2023-2025,734.0,90,0.8660924376864432
2026 (partial),214.0,60,0.8901677450275582
