figure,passed,deuteranopia,protanopia,tritanopia
Figure 1 (map classes),True,15.7,13.5,14.8
Figure 2 (scatter),True,45.5,39.9,31.6
Figure 3 (need vs research),True,108.4,91.9,101.6
Figure 4 (LISA),True,22.5,17.5,28.4
Figure A1 (bars),True,55.7,58.2,17.0
Figure A5 (periods),True,53.4,37.2,17.0
